name,age,diq,dnk,drb,endu,fg,ft,hgt,ins,jmp,oiq,pss,reb,spd,stre,tp,ovr,new_ovr,diff,hgt_auto,stre_auto,spd_auto,jmp_auto,endu_auto,ins_auto,dnk_auto,ft_auto,fg_auto,tp_auto,diq_auto,oiq_auto,drb_auto,pss_auto,reb_auto,ovr_auto,new_ovr_auto,diff_auto,AUTOdiff
Lamine Diane,22.0,54.0,24.0,48.0,32.0,37.0,10.0,48.0,43.0,50.0,14.0,28.0,50.0,57.0,51.0,13.0,39.86498,41.66945411012886,1.804474110128858,48.0,45.0,57.0,57.0,35.0,55.0,48.0,10.0,53.0,30.0,45.0,29.0,30.0,12.0,50.0,40.68718,40.845813953233,0.1586339532330001,0.8221999999999952
Lance Stephenson,29.0,63.0,49.0,61.0,55.0,52.0,55.0,43.0,44.0,31.0,33.0,67.0,56.0,46.0,59.0,24.0,48.611380000000004,45.63999150054549,-2.9713884994545126,43.0,63.0,53.0,48.0,53.0,56.0,73.0,70.0,71.0,37.0,52.0,42.0,48.0,55.0,64.0,50.81518,48.36689336994276,-2.4482866300572397,2.203799999999994
Lance Thomas,32.0,28.0,32.0,43.0,46.0,45.0,44.0,54.0,39.0,39.0,48.0,39.0,53.0,32.0,59.0,53.0,43.34358,43.52880643178128,0.18522643178127396,52.0,62.0,47.0,51.0,46.0,48.0,56.0,55.0,62.0,60.0,26.0,52.0,23.0,24.0,56.0,45.54988,45.28052812058424,-0.26935187941575833,2.206299999999999
Landry Shamet,,27.0,36.0,54.0,46.0,53.0,71.0,37.0,11.0,70.0,40.0,47.0,26.0,68.0,39.0,89.0,47.74818,51.73700650628319,3.988826506283189,40.0,23.0,63.0,48.0,43.0,44.0,67.0,63.0,48.0,68.0,39.0,47.0,58.0,55.0,34.0,48.27258,49.92961286112341,1.6570328611234117,0.5244
Langston Galloway,,42.0,45.0,54.0,46.0,52.0,61.0,25.0,11.0,64.0,44.0,47.0,33.0,76.0,49.0,73.0,49.16598,51.3084567205769,2.1424767205769015,30.0,28.0,64.0,63.0,38.0,38.0,68.0,57.0,62.0,60.0,33.0,50.0,64.0,41.0,57.0,46.19508,48.331074636353925,2.135994636353928,-2.9709000000000003
Larry Nance,,57.0,46.0,52.0,51.0,36.0,37.0,51.0,30.0,45.0,48.0,54.0,74.0,50.0,58.0,42.0,51.16388,50.11981845727405,-1.0440615427259488,,,,,,,,,,,,,,,,,,,
Larry Nance Jr.,,,,,,,,,,,,,,,,,,,,56.0,73.0,59.0,85.0,42.0,63.0,73.0,58.0,46.0,8.0,45.0,50.0,35.0,35.0,76.0,51.14338,51.94375799253034,0.8003779925303363,
Lauri Markkanen,,53.0,67.0,54.0,56.0,50.0,54.0,66.0,56.0,52.0,56.0,47.0,70.0,55.0,65.0,58.0,58.02598,56.497108818558765,-1.5288711814412324,68.0,68.0,51.0,54.0,60.0,65.0,74.0,70.0,62.0,50.0,34.0,56.0,42.0,54.0,62.0,55.240880000000004,54.67474928016756,-0.5661307198324437,-2.785099999999993
LeBron James,,66.0,66.0,100.0,68.0,79.0,30.0,55.0,95.0,49.0,74.0,100.0,90.0,61.0,73.0,18.0,66.26698,60.63989270501743,-5.627087294982573,57.0,86.0,78.0,67.0,80.0,80.0,90.0,52.0,77.0,43.0,33.0,80.0,69.0,85.0,73.0,66.72128000000001,66.3833717055639,-0.3379082944361045,0.4543000000000035
LeBron James Jr.,15.0,47.0,28.0,67.0,28.0,40.0,42.0,31.0,29.0,62.0,46.0,69.0,41.0,66.0,43.0,47.0,47.80538,50.19115074574322,2.3857707457432227,33.0,28.0,61.0,62.0,32.0,31.0,52.0,53.0,57.0,55.0,40.0,50.0,56.0,57.0,29.0,46.18628,47.3151712650759,1.1288912650759002,-1.619100000000003
Leandro Bolmaro,19.0,21.0,19.0,63.0,18.0,29.0,44.0,42.0,25.0,30.0,19.0,66.0,41.0,66.0,43.0,53.0,39.20158,45.506209186009826,6.3046291860098265,42.0,26.0,61.0,47.0,24.0,25.0,43.0,55.0,43.0,60.0,21.0,32.0,52.0,54.0,30.0,40.29468,44.562346073598135,4.267666073598136,1.0930999999999997
Levi Randolph,27.0,28.0,15.0,54.0,36.0,41.0,34.0,44.0,28.0,20.0,35.0,44.0,39.0,66.0,45.0,51.0,41.324780000000004,43.95957211259506,2.6347921125950577,44.0,31.0,61.0,42.0,38.0,30.0,39.0,42.0,58.0,58.0,26.0,43.0,38.0,30.0,25.0,41.21578,42.10122832576576,0.8854483257657577,-0.10900000000000176
London Perrantes,25.0,24.0,12.0,73.0,36.0,31.0,52.0,25.0,28.0,21.0,39.0,78.0,33.0,46.0,39.0,47.0,38.38098,41.02227306966153,2.641293069661529,29.0,18.0,53.0,43.0,38.0,28.0,36.0,65.0,46.0,55.0,24.0,46.0,65.0,68.0,13.0,40.81348,42.338121609929246,1.5246416099292475,2.4324999999999974
Lonnie Walker,,44.0,52.0,48.0,42.0,49.0,42.0,40.0,37.0,60.0,44.0,39.0,40.0,62.0,48.0,37.0,46.33288,47.03883257626793,0.7059525762679257,42.0,28.0,63.0,73.0,45.0,33.0,56.0,47.0,63.0,56.0,39.0,54.0,44.0,29.0,42.0,47.45588,48.19266191761203,0.7367819176120278,1.1229999999999976
Lonzo Ball,,62.0,27.0,79.0,54.0,53.0,38.0,44.0,52.0,58.0,54.0,92.0,70.0,56.0,46.0,72.0,58.31308,57.65568859579105,-0.6573914042089513,50.0,26.0,60.0,55.0,51.0,35.0,57.0,0.0,41.0,52.0,59.0,56.0,56.0,59.0,72.0,52.57268,52.548360087401626,-0.024319912598372184,-5.740400000000001
Lorenzo Brown,29.0,40.0,38.0,75.0,36.0,39.0,54.0,41.0,23.0,34.0,33.0,76.0,40.0,66.0,42.0,24.0,45.22228,47.03804353664026,1.8157635366402616,41.0,24.0,61.0,49.0,38.0,20.0,62.0,68.0,55.0,37.0,35.0,42.0,68.0,66.0,28.0,45.384280000000004,46.23164175775478,0.8473617577547756,0.16200000000000614
Lou Williams,,45.0,71.0,87.0,52.0,56.0,55.0,25.0,74.0,46.0,64.0,84.0,58.0,65.0,71.0,29.0,54.87338,53.36287800913206,-1.5105019908679367,26.0,18.0,70.0,64.0,58.0,60.0,85.0,70.0,78.0,69.0,31.0,64.0,53.0,58.0,38.0,50.43348,50.82672271054392,0.393242710543916,-4.439899999999994
Louis King,,45.0,42.0,50.0,36.0,39.0,32.0,47.0,37.0,40.0,44.0,44.0,46.0,41.0,42.0,47.0,43.78248,43.91101245711597,0.1285324571159734,48.0,39.0,53.0,54.0,32.0,42.0,50.0,50.0,42.0,43.0,35.0,31.0,45.0,48.0,58.0,42.794579999999996,45.34627941740705,2.5516994174070504,-0.9879000000000033
Luc Mbah a Moute,33.0,70.0,30.0,54.0,28.0,36.0,28.0,54.0,40.0,39.0,41.0,48.0,53.0,40.0,60.0,37.0,48.60228,46.70349449992574,-1.8987855000742613,52.0,65.0,50.0,51.0,32.0,50.0,54.0,34.0,51.0,48.0,57.0,47.0,38.0,34.0,57.0,49.60878,48.339308378990204,-1.2694716210097994,1.0065000000000026
Luguentz Dort,,40.0,49.0,40.0,43.0,38.0,48.0,35.0,27.0,60.0,40.0,32.0,23.0,63.0,44.0,52.0,44.05768,45.9835030737161,1.9258230737161028,33.0,59.0,60.0,61.0,32.0,26.0,43.0,42.0,51.0,40.0,50.0,36.0,30.0,30.0,36.0,43.31938,43.13771016763335,-0.18166983236665146,-0.7382999999999953
Luka Doncic,,,,,,,,,,,,,,,,,,,,57.0,52.0,60.0,54.0,77.0,90.0,96.0,60.0,93.0,62.0,47.0,79.0,66.0,72.0,90.0,64.29148,61.312202050272504,-2.9792779497275035,
Luka Dončić,,40.0,52.0,99.0,100.0,51.0,20.0,48.0,97.0,93.0,72.0,100.0,73.0,92.0,84.0,18.0,68.60188,68.40169406133583,-0.20018593866416268,,,,,,,,,,,,,,,,,,,
Luka Samanic,,,,,,,,,,,,,,,,,,,,59.0,32.0,46.0,54.0,29.0,47.0,49.0,40.0,44.0,45.0,36.0,44.0,43.0,44.0,46.0,44.34868,45.621757504681476,1.2730775046814742,
Luke Kennard,,31.0,41.0,69.0,60.0,50.0,60.0,40.0,22.0,73.0,47.0,64.0,42.0,75.0,49.0,63.0,52.70878,55.565758009194454,2.8569780091944565,40.0,45.0,53.0,50.0,54.0,54.0,73.0,70.0,75.0,70.0,37.0,58.0,55.0,50.0,63.0,51.35138,50.48160943334751,-0.8697705666524911,-1.3573999999999984
Luke Kornet,,34.0,50.0,44.0,39.0,54.0,48.0,73.0,27.0,66.0,44.0,37.0,40.0,59.0,49.0,63.0,51.330580000000005,53.25428974842602,1.9237097484260133,67.0,48.0,43.0,45.0,30.0,36.0,47.0,61.0,76.0,70.0,43.0,37.0,28.0,34.0,55.0,47.22948,46.435011386300744,-0.7944686136992587,-4.101100000000002
Luol Deng,,53.0,62.0,52.0,24.0,35.0,39.0,55.0,28.0,36.0,44.0,45.0,49.0,56.0,56.0,41.0,48.631280000000004,48.76085504652197,0.12957504652196405,,,,,,,,,,,,,,,,,,,
Lök Wur,19.0,41.0,18.0,51.0,20.0,31.0,46.0,54.0,38.0,44.0,38.0,57.0,54.0,57.0,47.0,43.0,45.19438,48.194950178116954,3.000570178116952,52.0,35.0,57.0,54.0,26.0,45.0,42.0,57.0,46.0,52.0,36.0,45.0,34.0,44.0,59.0,45.01038,47.30051508133298,2.290135081332984,-0.1840000000000046
M.J. Walker,22.0,56.0,38.0,66.0,26.0,39.0,43.0,44.0,33.0,39.0,35.0,51.0,43.0,66.0,47.0,43.0,47.75298,48.911304462236075,1.1583244622360738,44.0,36.0,61.0,51.0,30.0,38.0,62.0,54.0,55.0,52.0,47.0,43.0,55.0,37.0,33.0,46.94908,47.32560531333053,0.3765253133305251,-0.8038999999999987
Makur Maker,20.0,59.0,15.0,43.0,26.0,18.0,32.0,67.0,40.0,20.0,25.0,37.0,52.0,0.0,56.0,61.0,40.33928,39.375732689394134,-0.9635473106058683,63.0,56.0,33.0,42.0,30.0,50.0,39.0,39.0,30.0,8.0,49.0,36.0,23.0,22.0,55.0,40.15608,38.13719954043708,-2.018880459562922,-0.18319999999999936
Malachi Richardson,24.0,20.0,31.0,71.0,29.0,46.0,32.0,46.0,25.0,31.0,25.0,56.0,37.0,70.0,42.0,53.0,41.71988,46.4988328965532,4.7789528965532,46.0,24.0,63.0,48.0,33.0,25.0,55.0,40.0,63.0,60.0,20.0,36.0,62.0,43.0,21.0,42.07228,44.74402183479368,2.6717418347936785,0.3523999999999958
Malcolm Brogdon,,46.0,48.0,87.0,68.0,65.0,60.0,40.0,61.0,58.0,62.0,89.0,64.0,64.0,60.0,31.0,57.68148,55.7996096688743,-1.881870331125704,46.0,48.0,68.0,60.0,63.0,67.0,88.0,82.0,86.0,59.0,43.0,69.0,64.0,62.0,62.0,59.29088,57.90126919264002,-1.389610807359979,1.6094000000000008
Malcolm Cazalon,18.0,30.0,26.0,66.0,22.0,35.0,53.0,32.0,28.0,24.0,21.0,37.0,37.0,57.0,40.0,40.0,35.790279999999996,39.61006772729626,3.8197877272962657,34.0,20.0,57.0,44.0,27.0,28.0,50.0,66.0,50.0,50.0,28.0,34.0,55.0,22.0,21.0,37.387280000000004,39.04136127369869,1.6540812736986865,1.5970000000000084
Malcolm Miller,,42.0,45.0,50.0,34.0,31.0,27.0,47.0,27.0,46.0,47.0,42.0,45.0,50.0,40.0,50.0,44.69828,46.08879668118944,1.390516681189446,48.0,36.0,50.0,43.0,27.0,32.0,48.0,59.0,64.0,56.0,35.0,44.0,55.0,40.0,31.0,44.030879999999996,43.99105310806069,-0.03982689193930611,-0.6674000000000007
Malik Beasley,,56.0,52.0,55.0,54.0,72.0,67.0,37.0,45.0,57.0,52.0,48.0,46.0,60.0,50.0,73.0,53.82308,52.03705729200385,-1.7860227079961462,43.0,43.0,74.0,80.0,49.0,53.0,68.0,71.0,59.0,77.0,39.0,52.0,45.0,42.0,40.0,53.88678,56.87752108009169,2.990741080091688,0.06370000000000431
Malik Monk,,34.0,51.0,57.0,49.0,54.0,52.0,36.0,42.0,72.0,44.0,52.0,47.0,71.0,53.0,47.0,49.07618,51.4765181685897,2.4003381685896983,33.0,38.0,69.0,83.0,44.0,31.0,70.0,75.0,68.0,63.0,33.0,48.0,62.0,40.0,32.0,49.37768,51.8728882222633,2.495208222263301,0.3014999999999972
Malik Newman,,43.0,50.0,48.0,38.0,43.0,44.0,47.0,43.0,44.0,42.0,45.0,49.0,47.0,50.0,43.0,45.158879999999996,45.52451615340283,0.36563615340283206,,,,,,,,,,,,,,,,,,,
MarJon Beauchamp,18.0,25.0,3.0,61.0,38.0,44.0,48.0,45.0,31.0,24.0,9.0,42.0,41.0,46.0,39.0,60.0,35.92278,39.91468774396818,3.991907743968177,45.0,18.0,53.0,44.0,40.0,33.0,27.0,61.0,61.0,65.0,25.0,25.0,48.0,28.0,30.0,38.188680000000005,40.121978382430726,1.9332983824307206,2.265900000000002
MarShon Brooks,31.0,35.0,32.0,68.0,32.0,42.0,48.0,41.0,26.0,30.0,41.0,60.0,47.0,67.0,43.0,43.0,45.05458,47.25565202372326,2.201072023723256,41.0,26.0,62.0,47.0,35.0,26.0,56.0,61.0,59.0,52.0,31.0,47.0,58.0,48.0,42.0,44.72568,46.011563986658544,1.285883986658547,-0.3289000000000044
Marc Gasol,,63.0,44.0,65.0,25.0,51.0,50.0,65.0,39.0,22.0,55.0,62.0,62.0,27.0,45.0,58.0,51.39298,48.195806486101326,-3.197173513898676,63.0,77.0,41.0,46.0,42.0,52.0,55.0,50.0,48.0,47.0,56.0,55.0,58.0,62.0,62.0,55.705580000000005,53.81681503610531,-1.888764963894694,4.312600000000003
Marcin Gortat,36.0,68.0,43.0,42.0,37.0,46.0,31.0,71.0,50.0,28.0,57.0,51.0,63.0,12.0,68.0,16.0,49.012480000000004,42.975136214201115,-6.037343785798889,67.0,82.0,38.0,46.0,39.0,66.0,67.0,38.0,63.0,0.0,55.0,57.0,22.0,38.0,80.0,49.86148,44.829921188351214,-5.031558811648786,0.8489999999999966
Marco Belinelli,,36.0,51.0,62.0,11.0,50.0,53.0,40.0,9.0,25.0,50.0,49.0,40.0,43.0,38.0,65.0,42.33028,43.25664951721084,0.926369517210837,39.0,22.0,62.0,31.0,60.0,30.0,57.0,75.0,88.0,77.0,38.0,57.0,50.0,53.0,46.0,49.64868,47.29462017760462,-2.354059822395378,7.318399999999997
Marcos Louzada Silva,21.0,54.0,31.0,56.0,26.0,30.0,57.0,41.0,32.0,31.0,46.0,30.0,40.0,35.0,43.0,49.0,42.38278,41.7872166293908,-0.5955633706091987,41.0,28.0,48.0,48.0,30.0,36.0,55.0,72.0,45.0,57.0,45.0,50.0,41.0,14.0,27.0,42.80068,42.07146811584773,-0.7292118841522708,0.41790000000000305
Marcus Bagley,18.0,56.0,31.0,54.0,26.0,36.0,47.0,44.0,36.0,62.0,33.0,50.0,52.0,53.0,53.0,20.0,45.065780000000004,46.279059182769,1.2132791827689928,44.0,49.0,56.0,62.0,30.0,43.0,55.0,59.0,51.0,35.0,47.0,42.0,38.0,36.0,54.0,45.60678,45.97785115859591,0.37107115859591033,0.5409999999999968
Marcus Derrickson,24.0,40.0,18.0,60.0,27.0,31.0,29.0,48.0,28.0,15.0,24.0,52.0,53.0,32.0,51.0,27.0,36.99858,37.949914725477,0.9513347254770039,48.0,45.0,47.0,40.0,31.0,28.0,42.0,36.0,46.0,40.0,35.0,35.0,47.0,39.0,57.0,40.961780000000005,41.611141587320574,0.6493615873205698,3.9632000000000076
Marcus Georges-Hunt,26.0,41.0,33.0,49.0,43.0,34.0,22.0,44.0,44.0,31.0,32.0,41.0,41.0,49.0,47.0,55.0,42.29398,43.642220332543985,1.3482403325439876,44.0,36.0,54.0,48.0,43.0,56.0,57.0,27.0,49.0,61.0,36.0,41.0,31.0,27.0,30.0,42.80748,43.23782896874057,0.4303489687405744,0.5135000000000005
Marcus Lee,25.0,64.0,42.0,45.0,49.0,36.0,35.0,58.0,48.0,47.0,19.0,41.0,63.0,19.0,59.0,16.0,42.62858,40.625594209036244,-2.0029857909637556,56.0,64.0,41.0,55.0,49.0,62.0,66.0,44.0,51.0,0.0,53.0,32.0,25.0,27.0,80.0,43.948080000000004,41.244961478838555,-2.70311852116145,1.319500000000005
Marcus Morris,,48.0,74.0,52.0,54.0,51.0,48.0,52.0,47.0,42.0,49.0,44.0,45.0,56.0,65.0,47.0,52.18358,50.51745488132807,-1.6661251186719284,57.0,60.0,54.0,55.0,59.0,79.0,83.0,69.0,65.0,68.0,40.0,64.0,40.0,42.0,63.0,56.14348,55.26391645326356,-0.8795635467364349,3.9598999999999975
Marcus Smart,,66.0,45.0,70.0,59.0,63.0,63.0,35.0,47.0,60.0,60.0,66.0,47.0,63.0,53.0,72.0,58.82278,56.29793474738636,-2.5248452526136447,38.0,62.0,64.0,68.0,56.0,30.0,60.0,60.0,58.0,66.0,63.0,48.0,59.0,68.0,38.0,57.321079999999995,56.67856157684139,-0.6425184231586059,-1.5017000000000067
Marial Shayok,,42.0,45.0,50.0,37.0,43.0,41.0,46.0,40.0,43.0,42.0,46.0,52.0,43.0,44.0,45.0,43.88228,44.40176557506569,0.519485575065687,44.0,48.0,45.0,56.0,30.0,31.0,50.0,62.0,47.0,50.0,25.0,36.0,36.0,32.0,39.0,39.87348,41.64240732475663,1.768927324756632,-4.008800000000001
Mario Hezonja,,57.0,48.0,48.0,37.0,32.0,47.0,52.0,37.0,27.0,45.0,41.0,51.0,35.0,43.0,39.0,44.92818,43.17533417777574,-1.752845822224259,51.0,26.0,56.0,61.0,38.0,36.0,54.0,62.0,63.0,69.0,45.0,45.0,46.0,40.0,36.0,48.54048,49.14862615428656,0.6081461542865583,3.6123000000000047
Markelle Fultz,,57.0,47.0,69.0,59.0,60.0,46.0,33.0,55.0,70.0,58.0,65.0,54.0,67.0,54.0,29.0,54.49928,52.8039234312792,-1.695356568720797,40.0,36.0,68.0,63.0,43.0,40.0,68.0,52.0,54.0,30.0,46.0,57.0,56.0,53.0,60.0,50.18088,50.44754955041377,0.2666695504137664,-4.318399999999997
Markieff Morris,,51.0,59.0,56.0,39.0,50.0,49.0,52.0,53.0,25.0,46.0,50.0,51.0,37.0,51.0,56.0,47.99998,46.116411768012895,-1.8835682319871054,52.0,70.0,48.0,44.0,43.0,64.0,70.0,65.0,63.0,59.0,40.0,47.0,33.0,49.0,62.0,50.250280000000004,49.43938573559173,-0.8108942644082759,2.250300000000003
Marko Guduric,,40.0,38.0,57.0,40.0,47.0,62.0,44.0,43.0,55.0,40.0,59.0,49.0,55.0,43.0,59.0,47.68738,49.652168724931244,1.9647887249312461,43.0,40.0,50.0,49.0,42.0,34.0,5.0,65.0,69.0,73.0,35.0,49.0,47.0,35.0,37.0,44.94448,44.666674041450335,-0.2778059585496635,-2.742899999999999
Markus Howard,21.0,33.0,28.0,72.0,38.0,39.0,52.0,12.0,22.0,47.0,57.0,58.0,37.0,79.0,41.0,47.0,45.00878,47.66297861821177,2.6541986182117654,18.0,23.0,67.0,55.0,40.0,18.0,52.0,65.0,55.0,55.0,30.0,57.0,63.0,46.0,20.0,43.33998,44.30014198434064,0.9601619843406439,-1.6688000000000045
Marques Bolden,,44.0,45.0,47.0,38.0,43.0,42.0,47.0,42.0,38.0,43.0,45.0,48.0,41.0,47.0,42.0,43.83618,43.55801798674339,-0.27816201325661183,65.0,55.0,42.0,44.0,28.0,60.0,60.0,41.0,45.0,0.0,51.0,42.0,20.0,25.0,70.0,43.090180000000004,40.605280445411566,-2.484899554588438,-0.7459999999999951
Marquese Chriss,,53.0,48.0,53.0,42.0,39.0,41.0,66.0,53.0,50.0,47.0,52.0,67.0,49.0,56.0,28.0,51.49408,50.855332215743346,-0.6387477842566511,60.0,60.0,56.0,82.0,37.0,52.0,62.0,30.0,55.0,35.0,49.0,42.0,20.0,25.0,71.0,48.97968,49.792803945067625,0.8131239450676233,-2.514399999999995
Marvin Bagley,,43.0,54.0,39.0,54.0,60.0,48.0,69.0,77.0,42.0,50.0,37.0,60.0,37.0,62.0,25.0,48.90228,46.13067725655245,-2.771602743447545,65.0,62.0,59.0,78.0,45.0,60.0,82.0,31.0,55.0,39.0,38.0,60.0,35.0,44.0,74.0,54.32208,55.5251211163706,1.2030411163705992,5.419800000000002
Marvin Williams,,47.0,51.0,52.0,26.0,42.0,57.0,51.0,13.0,45.0,38.0,41.0,33.0,59.0,43.0,59.0,47.01638,48.46535746776754,1.4489774677675413,58.0,64.0,44.0,46.0,34.0,50.0,55.0,63.0,45.0,58.0,45.0,50.0,42.0,40.0,50.0,49.92788,49.579304836391806,-0.34857516360819574,2.9115000000000038
Mason Plumlee,,59.0,50.0,61.0,38.0,32.0,23.0,69.0,72.0,26.0,58.0,65.0,78.0,30.0,57.0,26.0,51.75778,48.89624191302287,-2.861538086977127,67.0,71.0,47.0,69.0,47.0,83.0,80.0,17.0,21.0,0.0,43.0,64.0,38.0,50.0,76.0,52.20518,52.1727058718675,-0.03247412813249895,0.4474000000000018
Mathias Lessort,24.0,61.0,38.0,44.0,38.0,16.0,49.0,59.0,48.0,100.0,13.0,37.0,56.0,40.0,56.0,16.0,45.46168,48.59886240078894,3.1371824007889373,57.0,56.0,50.0,83.0,40.0,63.0,62.0,62.0,28.0,0.0,50.0,28.0,24.0,22.0,63.0,43.93548,45.137591751758734,1.2021117517587356,-1.5262000000000029
Matisse Thybulle,,58.0,44.0,44.0,48.0,44.0,45.0,45.0,37.0,77.0,43.0,43.0,26.0,75.0,48.0,62.0,53.53488,54.62234015710868,1.08746015710868,40.0,55.0,51.0,50.0,40.0,36.0,53.0,42.0,46.0,45.0,62.0,44.0,40.0,37.0,40.0,47.72018,45.570618082765826,-2.1495619172341733,-5.814700000000002
Matt Haarms,23.0,51.0,21.0,42.0,13.0,20.0,36.0,80.0,44.0,0.0,11.0,39.0,53.0,0.0,56.0,20.0,34.85188,34.123548731248334,-0.728331268751667,74.0,56.0,30.0,31.0,20.0,56.0,45.0,45.0,33.0,28.0,43.0,27.0,22.0,24.0,57.0,40.12748,39.538054331113756,-0.5894256688862427,5.275599999999997
Matt Mooney,,42.0,43.0,49.0,36.0,42.0,42.0,46.0,39.0,46.0,41.0,46.0,47.0,47.0,46.0,42.0,44.10008,44.88754012547502,0.7874601254750218,33.0,26.0,44.0,35.0,39.0,28.0,44.0,80.0,60.0,65.0,38.0,46.0,50.0,56.0,44.0,42.924080000000004,42.02706733500457,-0.8970126649954366,-1.1759999999999948
Matt Thomas,,47.0,42.0,52.0,41.0,58.0,53.0,37.0,25.0,46.0,45.0,45.0,45.0,52.0,42.0,80.0,47.64728,47.84269823451735,0.19541823451734786,36.0,21.0,53.0,34.0,40.0,33.0,47.0,67.0,66.0,72.0,38.0,44.0,65.0,35.0,27.0,43.73318,43.113571776393265,-0.6196082236067326,-3.914100000000005
Matthew Dellavedova,,44.0,16.0,73.0,30.0,32.0,53.0,33.0,25.0,26.0,44.0,79.0,37.0,36.0,30.0,48.0,41.725880000000004,42.29388119985192,0.5680011998519134,32.0,55.0,53.0,46.0,50.0,23.0,50.0,59.0,50.0,66.0,44.0,45.0,58.0,65.0,30.0,48.74958,48.3700893320324,-0.3794906679676018,7.023699999999998
Matthew Hurt,20.0,49.0,27.0,50.0,26.0,36.0,25.0,57.0,41.0,36.0,52.0,50.0,51.0,35.0,49.0,27.0,44.46238,43.44819265396907,-1.0141873460309299,55.0,40.0,48.0,50.0,30.0,52.0,51.0,31.0,51.0,40.0,42.0,54.0,32.0,36.0,52.0,45.28388,44.572272790068226,-0.7116072099317776,0.8215000000000003
Matthieu Gauzin,19.0,33.0,36.0,71.0,19.0,36.0,40.0,31.0,29.0,34.0,39.0,62.0,37.0,53.0,40.0,27.0,39.27788,41.75112882229904,2.473248822299034,33.0,20.0,56.0,49.0,25.0,31.0,60.0,50.0,51.0,40.0,30.0,46.0,62.0,50.0,21.0,40.58148,41.68695283326984,1.1054728332698431,1.3035999999999959
Maurice Harkless,,57.0,50.0,42.0,45.0,31.0,33.0,53.0,39.0,45.0,43.0,40.0,51.0,49.0,53.0,40.0,48.18998,47.448557379469236,-0.7414226205307628,52.0,50.0,61.0,57.0,47.0,80.0,69.0,33.0,32.0,35.0,59.0,52.0,39.0,32.0,61.0,51.66128,51.4025576017589,-0.25872239824109755,3.4712999999999994
Max Strus,,40.0,45.0,49.0,37.0,40.0,42.0,46.0,38.0,48.0,41.0,46.0,45.0,50.0,46.0,41.0,44.24828,45.422509985688336,1.174229985688335,44.0,35.0,53.0,44.0,32.0,19.0,57.0,66.0,63.0,59.0,31.0,43.0,52.0,31.0,21.0,42.891980000000004,42.921441368622986,0.02946136862298232,-1.3562999999999974
Maxi Kleber,,34.0,45.0,46.0,42.0,45.0,60.0,62.0,16.0,59.0,39.0,43.0,44.0,56.0,51.0,65.0,49.08158,51.385198363077066,2.3036183630770637,63.0,52.0,44.0,61.0,40.0,65.0,63.0,40.0,52.0,55.0,55.0,52.0,26.0,35.0,75.0,51.59208,50.75881804780065,-0.8332619521993507,2.5105000000000004
McKinley Wright,21.0,45.0,32.0,67.0,28.0,39.0,47.0,17.0,28.0,31.0,35.0,70.0,48.0,35.0,43.0,37.0,38.00318,38.588286903633666,0.5851069036336654,22.0,28.0,48.0,48.0,32.0,28.0,56.0,60.0,55.0,48.0,39.0,43.0,56.0,59.0,45.0,41.00808,40.997013052968896,-0.01106694703110378,3.0048999999999992
Melvin Frazier,,48.0,48.0,44.0,38.0,46.0,40.0,48.0,41.0,44.0,43.0,38.0,37.0,46.0,43.0,47.0,44.94618,44.52763931685129,-0.41854068314870574,52.0,35.0,54.0,52.0,33.0,30.0,47.0,34.0,60.0,55.0,28.0,39.0,29.0,47.0,30.0,42.35998,43.51707000876284,1.157090008762843,-2.586199999999998
Meyers Leonard,,45.0,45.0,48.0,37.0,41.0,42.0,66.0,29.0,24.0,46.0,43.0,62.0,27.0,43.0,56.0,45.51278,44.36258913089525,-1.1501908691047475,71.0,54.0,38.0,49.0,42.0,55.0,56.0,65.0,62.0,60.0,45.0,47.0,39.0,44.0,60.0,51.35768,50.204875582188734,-1.152804417811268,5.844900000000003
Mfiondu Kabengele,,43.0,49.0,49.0,35.0,54.0,55.0,50.0,38.0,49.0,42.0,40.0,41.0,50.0,43.0,58.0,46.52498,47.06190255862708,0.5369225586270829,61.0,63.0,39.0,46.0,35.0,59.0,58.0,50.0,41.0,45.0,40.0,38.0,30.0,29.0,69.0,45.13718,45.371965972725704,0.23478597272570312,-1.3877999999999986
Micah Peavy,18.0,36.0,31.0,64.0,36.0,30.0,19.0,48.0,35.0,47.0,38.0,53.0,53.0,26.0,46.0,25.0,39.69968,40.818499879230316,1.1188198792303155,48.0,33.0,44.0,55.0,38.0,42.0,55.0,23.0,45.0,38.0,32.0,45.0,53.0,40.0,56.0,42.25718,43.122121576938746,0.8649415769387474,2.5574999999999974
Michael Beasley,31.0,36.0,41.0,48.0,38.0,36.0,44.0,62.0,46.0,39.0,48.0,46.0,48.0,40.0,55.0,42.0,46.19118,46.52520629013719,0.33402629013718865,59.0,53.0,50.0,51.0,40.0,60.0,65.0,55.0,52.0,51.0,32.0,52.0,30.0,32.0,46.0,47.37158,47.52879311717472,0.1572131171747202,1.1803999999999988
Michael Carter-Williams,,72.0,48.0,65.0,41.0,51.0,48.0,46.0,54.0,41.0,60.0,59.0,53.0,48.0,51.0,33.0,53.669380000000004,49.658477204488406,-4.010902795511598,44.0,25.0,56.0,52.0,40.0,35.0,57.0,15.0,54.0,38.0,48.0,50.0,50.0,48.0,62.0,45.93438,45.39252465934694,-0.5418553406530577,-7.7350000000000065
