name,hgt,stre,spd,jmp,endu,ins,dnk,ft,fg,tp,diq,oiq,drb,pss,reb,ovr,new_ovr,diff,age,diq_auto,dnk_auto,drb_auto,endu_auto,fg_auto,ft_auto,hgt_auto,ins_auto,jmp_auto,oiq_auto,pss_auto,reb_auto,spd_auto,stre_auto,tp_auto,ovr_auto,new_ovr_auto,diff_auto,AUTOdiff
Kyle Korver,48,52,50,41,34,22,55,72,71,86,39,62,40,39,35,50.32228,48.92825092416972,-1.3940290758302822,,54.0,60.0,55.0,3.0,59.0,66.0,48.0,34.0,7.0,41.0,51.0,42.0,33.0,45.0,94.0,45.918980000000005,44.719871837991214,-1.1991081620087911,-4.403299999999994
Kyle Kuzma,58,58,61,70,47,74,77,48,60,45,31,51,38,43,61,51.40008,53.076622573111486,1.6765425731114831,,38.0,67.0,50.0,49.0,52.0,46.0,51.0,62.0,49.0,50.0,45.0,59.0,50.0,62.0,47.0,49.67988,49.30678354416986,-0.3730964558301366,-1.7202000000000055
Kyle Lowry,25,64,66,70,80,35,70,67,70,79,52,55,80,68,75,59.619479999999996,59.53874361258112,-0.08073638741887379,,61.0,63.0,86.0,50.0,45.0,57.0,35.0,58.0,44.0,67.0,84.0,55.0,60.0,63.0,59.0,59.53038,57.50157795533244,-2.0288020446675574,-0.08909999999999485
Kyle O'Quinn,62,81,31,48,27,60,50,55,29,33,60,53,37,49,76,51.09878,49.397939206023544,-1.7008407939764538,,42.0,37.0,47.0,23.0,37.0,27.0,76.0,55.0,22.0,38.0,55.0,64.0,18.0,43.0,36.0,42.476780000000005,41.75407604200073,-0.722703957999272,-8.621999999999993
Kyle Singler,52,30,43,24,43,35,55,13,68,68,28,38,39,32,32,40.26088,38.9155553854198,-1.3453246145801998,,,,,,,,,,,,,,,,,,,,
Kyree Walker,38,34,63,63,34,34,32,45,52,56,32,45,48,39,33,43.71268,46.04314985165374,2.3304698516537385,19.0,34.0,19.0,55.0,32.0,44.0,41.0,37.0,32.0,63.0,42.0,46.0,39.0,66.0,41.0,53.0,44.39058,47.698421764960386,3.3078417649603864,0.6779000000000011
Kyrie Irving,33,39,81,77,71,66,95,75,86,64,39,66,91,40,63,59.10938,59.90248668221287,0.7931066822128656,,59.0,63.0,79.0,78.0,79.0,61.0,35.0,68.0,76.0,67.0,73.0,55.0,70.0,73.0,21.0,61.31398,57.100324095560076,-4.213655904439925,2.2045999999999992
LaMarcus Aldridge,65,80,52,40,66,80,82,64,81,33,50,60,63,42,64,58.32788000000001,53.77564831534939,-4.552231684650614,,47.0,69.0,56.0,42.0,61.0,52.0,64.0,41.0,54.0,50.0,52.0,52.0,58.0,64.0,28.0,53.47228,52.01862294445519,-1.4536570555448094,-4.85560000000001
LaMelo Ball,44,33,50,47,45,45,52,40,43,33,28,58,65,65,39,45.48698,45.77625050591417,0.2892705059141676,18.0,29.0,40.0,69.0,44.0,36.0,36.0,43.0,40.0,40.0,58.0,70.0,43.0,46.0,40.0,27.0,44.71208,44.96869670083731,0.2566167008373128,-0.7749000000000024
Lamine Diane,48,45,57,57,35,55,48,10,53,30,45,29,30,12,50,40.68718,40.845813953233,0.1586339532330001,22.0,49.0,35.0,41.0,33.0,45.0,10.0,48.0,48.0,54.0,23.0,21.0,50.0,57.0,48.0,23.0,40.63768,41.811844346238594,1.174164346238591,-0.04949999999999477
Lance Stephenson,43,63,53,48,53,56,73,70,71,37,52,42,48,55,64,50.81518,48.36689336994276,-2.4482866300572397,29.0,57.0,61.0,55.0,53.0,62.0,63.0,42.0,49.0,41.0,39.0,61.0,59.0,50.0,60.0,31.0,49.72968,46.94888468341572,-2.780795316584282,-1.0854999999999961
Lance Thomas,52,62,47,51,46,48,56,55,62,60,26,52,23,24,56,45.54988,45.28052812058424,-0.26935187941575833,32.0,27.0,44.0,35.0,46.0,53.0,50.0,52.0,43.0,46.0,51.0,32.0,54.0,41.0,60.0,57.0,44.79648,44.83491680857727,0.03843680857726639,-0.7533999999999992
Landry Shamet,40,23,63,48,43,44,67,63,48,68,39,47,58,55,34,48.27258,49.92961286112341,1.6570328611234117,,33.0,39.0,52.0,49.0,57.0,71.0,39.0,18.0,65.0,45.0,44.0,33.0,63.0,41.0,85.0,48.84978,51.085857674939554,2.2360776749395512,0.5772000000000048
Langston Galloway,30,28,64,63,38,38,68,57,62,60,33,50,64,41,57,46.19508,48.331074636353925,2.135994636353928,,46.0,50.0,53.0,44.0,55.0,62.0,29.0,18.0,63.0,49.0,43.0,38.0,74.0,50.0,71.0,50.63648,51.80995612635647,1.1734761263564693,4.441400000000002
Larry Nance Jr.,56,73,59,85,42,63,73,58,46,8,45,50,35,35,76,51.14338,51.94375799253034,0.8003779925303363,,,,,,,,,,,,,,,,,,,,
Lauri Markkanen,68,68,51,54,60,65,74,70,62,50,34,56,42,54,62,55.240880000000004,54.67474928016756,-0.5661307198324437,,51.0,65.0,55.0,56.0,49.0,54.0,66.0,55.0,52.0,55.0,47.0,68.0,53.0,64.0,58.0,57.210480000000004,55.95533033068148,-1.2551496693185271,1.9695999999999998
LeBron James,57,86,78,67,80,80,90,52,77,43,33,80,69,85,73,66.72128000000001,66.3833717055639,-0.3379082944361045,,67.0,66.0,100.0,54.0,67.0,36.0,55.0,87.0,59.0,68.0,100.0,86.0,69.0,77.0,18.0,66.40838,63.18936089571934,-3.2190191042806546,-0.3129000000000133
LeBron James Jr.,33,28,61,62,32,31,52,53,57,55,40,50,56,57,29,46.18628,47.3151712650759,1.1288912650759002,15.0,43.0,40.0,62.0,30.0,49.0,48.0,31.0,30.0,62.0,48.0,63.0,36.0,63.0,37.0,52.0,46.93958,48.7043066648567,1.7647266648567026,0.753300000000003
Leandro Bolmaro,42,26,61,47,24,25,43,55,43,60,21,32,52,54,30,40.29468,44.562346073598135,4.267666073598136,19.0,21.0,30.0,59.0,21.0,36.0,50.0,41.0,25.0,40.0,27.0,60.0,37.0,63.0,35.0,57.0,39.96378,45.280378944130554,5.316598944130554,-0.33089999999999975
Levi Randolph,44,31,61,42,38,30,39,42,58,58,26,43,38,30,25,41.21578,42.10122832576576,0.8854483257657577,27.0,27.0,26.0,47.0,36.0,50.0,38.0,43.0,29.0,33.0,40.0,38.0,33.0,63.0,39.0,55.0,41.442980000000006,43.37021786147641,1.9272378614764065,0.2272000000000034
London Perrantes,29,18,53,43,38,28,36,65,46,55,24,46,65,68,13,40.81348,42.338121609929246,1.5246416099292475,25.0,24.0,23.0,69.0,36.0,39.0,58.0,27.0,28.0,34.0,44.0,73.0,26.0,50.0,30.0,52.0,40.08248,42.32160282944563,2.239122829445634,-0.7310000000000016
Lonnie Walker,42,28,63,73,45,33,56,47,63,56,39,54,44,29,42,47.45588,48.19266191761203,0.7367819176120278,,40.0,51.0,49.0,42.0,47.0,41.0,40.0,38.0,61.0,44.0,40.0,42.0,63.0,48.0,37.0,45.95568,47.05594387804199,1.1002638780419858,-1.5001999999999995
Lonzo Ball,50,26,60,55,51,35,57,0,41,52,59,56,56,59,72,52.57268,52.548360087401626,-0.024319912598372184,,61.0,27.0,76.0,55.0,54.0,38.0,44.0,49.0,57.0,48.0,87.0,68.0,55.0,48.0,69.0,56.64808,56.16340057115485,-0.4846794288451477,4.075400000000002
Lorenzo Brown,41,24,61,49,38,20,62,68,55,37,35,42,68,66,28,45.384280000000004,46.23164175775478,0.8473617577547756,29.0,37.0,50.0,72.0,36.0,47.0,61.0,40.0,21.0,43.0,39.0,71.0,35.0,63.0,34.0,31.0,45.363279999999996,46.730334505328415,1.3670545053284187,-0.0210000000000079
Lou Williams,26,18,70,64,58,60,85,70,78,69,31,64,53,58,38,50.43348,50.82672271054392,0.393242710543916,,46.0,76.0,84.0,39.0,51.0,57.0,25.0,75.0,48.0,63.0,81.0,63.0,63.0,73.0,32.0,54.13998,53.46515369094977,-0.674826309050232,3.7064999999999984
Louis King,48,39,53,54,32,42,50,50,42,43,35,31,45,48,58,42.794579999999996,45.34627941740705,2.5516994174070504,,43.0,43.0,49.0,36.0,38.0,29.0,47.0,38.0,39.0,44.0,43.0,46.0,39.0,42.0,46.0,42.94448,42.777814701736354,-0.16666529826364496,0.14990000000000236
Luc Mbah a Moute,52,65,50,51,32,50,54,34,51,48,57,47,38,34,57,49.60878,48.339308378990204,-1.2694716210097994,33.0,63.0,42.0,47.0,30.0,43.0,31.0,52.0,44.0,46.0,45.0,42.0,55.0,46.0,62.0,44.0,49.34748,47.80670594829423,-1.5407740517057675,-0.26130000000000564
Luguentz Dort,33,59,60,61,32,26,43,42,51,40,50,36,30,30,36,43.31938,43.13771016763335,-0.18166983236665146,,40.0,48.0,43.0,49.0,39.0,46.0,36.0,31.0,60.0,42.0,35.0,27.0,62.0,45.0,49.0,44.99318,46.21943219119986,1.2262521911998547,1.6738
Luka Doncic,57,52,60,54,77,90,96,60,93,62,47,79,66,72,90,64.29148,61.312202050272504,-2.9792779497275035,,,,,,,,,,,,,,,,,,,,
Luka Samanic,59,32,46,54,29,47,49,40,44,45,36,44,43,44,46,44.34868,45.621757504681476,1.2730775046814742,,,,,,,,,,,,,,,,,,,,
Luke Kennard,40,45,53,50,54,54,73,70,75,70,37,58,55,50,63,51.35138,50.48160943334751,-0.8697705666524911,,38.0,44.0,67.0,57.0,54.0,64.0,40.0,33.0,71.0,56.0,62.0,51.0,70.0,53.0,63.0,54.61618,56.05083761730915,1.4346576173091492,3.264800000000001
Luke Kornet,67,48,43,45,30,36,47,61,76,70,43,37,28,34,55,47.22948,46.435011386300744,-0.7944686136992587,,33.0,49.0,47.0,36.0,53.0,49.0,73.0,23.0,66.0,42.0,39.0,40.0,59.0,46.0,62.0,50.64248,52.978574255800815,2.336094255800816,3.4129999999999967
Lök Wur,52,35,57,54,26,45,42,57,46,52,36,45,34,44,59,45.01038,47.30051508133298,2.290135081332984,19.0,38.0,29.0,44.0,23.0,39.0,51.0,52.0,40.0,50.0,42.0,51.0,56.0,57.0,41.0,48.0,45.07958,47.72691291261823,2.647332912618232,0.06920000000000215
M.J. Walker,44,36,61,51,30,38,62,54,55,52,47,43,55,37,33,46.94908,47.32560531333053,0.3765253133305251,22.0,51.0,50.0,61.0,27.0,47.0,49.0,43.0,35.0,46.0,40.0,44.0,39.0,63.0,42.0,48.0,47.29028,48.091953635610274,0.8016736356102712,0.3412000000000006
Makur Maker,63,56,33,42,30,50,39,39,30,8,49,36,23,22,55,40.15608,38.13719954043708,-2.018880459562922,20.0,53.0,26.0,35.0,27.0,24.0,36.0,64.0,44.0,33.0,31.0,31.0,53.0,20.0,56.0,64.0,42.78208,42.695475625601574,-0.08660437439842639,2.6259999999999977
Malachi Richardson,46,24,63,48,33,25,55,40,63,60,20,36,62,43,21,42.07228,44.74402183479368,2.6717418347936785,24.0,20.0,43.0,67.0,31.0,54.0,36.0,45.0,25.0,41.0,31.0,50.0,31.0,66.0,34.0,57.0,42.00808,45.84976955507829,3.8416895550782897,-0.06419999999999959
Malcolm Brogdon,46,48,68,60,63,67,88,82,86,59,43,69,64,62,62,59.29088,57.90126919264002,-1.389610807359979,,50.0,50.0,85.0,57.0,60.0,61.0,40.0,61.0,63.0,62.0,86.0,69.0,65.0,63.0,32.0,58.07938,56.93675892894797,-1.1426210710520337,-1.211500000000001
Malcolm Cazalon,34,20,57,44,27,28,50,66,50,50,28,34,55,22,21,37.387280000000004,39.04136127369869,1.6540812736986865,18.0,29.0,37.0,61.0,24.0,43.0,59.0,32.0,28.0,36.0,29.0,31.0,31.0,57.0,31.0,46.0,36.95878,39.930861314990345,2.9720813149903478,-0.42850000000000676
Malcolm Miller,48,36,50,43,27,32,48,59,64,56,35,44,55,40,31,44.030879999999996,43.99105310806069,-0.03982689193930611,,40.0,47.0,48.0,32.0,30.0,23.0,47.0,27.0,44.0,42.0,41.0,42.0,50.0,42.0,48.0,43.253479999999996,44.74186831986145,1.488388319861457,-0.7774000000000001
Malik Beasley,43,43,74,80,49,53,68,71,59,77,39,52,45,42,40,53.88678,56.87752108009169,2.990741080091688,,52.0,50.0,54.0,52.0,67.0,65.0,37.0,40.0,57.0,48.0,47.0,43.0,61.0,49.0,72.0,52.13978,51.198404698533764,-0.9413753014662376,-1.7469999999999999
Malik Monk,33,38,69,83,44,31,70,75,68,63,33,48,62,40,32,49.37768,51.8728882222633,2.495208222263301,,35.0,48.0,57.0,47.0,52.0,51.0,37.0,44.0,70.0,46.0,53.0,49.0,67.0,52.0,47.0,48.84328,50.933331394451756,2.0900513944517556,-0.534399999999998
MarJon Beauchamp,45,18,53,44,40,33,27,61,61,65,25,25,48,28,30,38.188680000000005,40.121978382430726,1.9332983824307206,18.0,26.0,14.0,55.0,39.0,53.0,55.0,44.0,31.0,36.0,18.0,36.0,37.0,50.0,30.0,63.0,37.585480000000004,40.64510581905803,3.059625819058027,-0.6032000000000011
MarShon Brooks,41,26,62,47,35,26,56,61,59,52,31,47,58,48,42,44.72568,46.011563986658544,1.285883986658547,31.0,33.0,44.0,64.0,33.0,51.0,55.0,40.0,26.0,40.0,45.0,55.0,45.0,64.0,35.0,48.0,45.06378,46.804226831024764,1.7404468310247623,0.3381000000000043
Marc Gasol,63,77,41,46,42,52,55,50,48,47,56,55,58,62,62,55.705580000000005,53.81681503610531,-1.888764963894694,,57.0,47.0,62.0,25.0,50.0,50.0,64.0,32.0,19.0,49.0,62.0,56.0,29.0,44.0,57.0,49.17528,46.51031167433543,-2.6649683256645673,-6.530300000000004
Marcin Gortat,67,82,38,46,39,66,67,38,63,0,55,57,22,38,80,49.86148,44.829921188351214,-5.031558811648786,36.0,60.0,55.0,34.0,38.0,54.0,35.0,69.0,56.0,38.0,57.0,45.0,70.0,28.0,73.0,25.0,50.81118,46.08451362560327,-4.7266663743967285,0.9497
Marco Belinelli,39,22,62,31,60,30,57,75,88,77,38,57,50,53,46,49.64868,47.29462017760462,-2.354059822395378,,43.0,57.0,59.0,6.0,52.0,54.0,40.0,20.0,20.0,54.0,46.0,46.0,41.0,42.0,64.0,43.44388,42.93401115999437,-0.5098688400056304,-6.204799999999999
Marcos Louzada Silva,41,28,48,48,30,36,55,72,45,57,45,50,41,14,27,42.80068,42.07146811584773,-0.7292118841522708,21.0,49.0,43.0,50.0,27.0,38.0,64.0,40.0,34.0,41.0,48.0,23.0,35.0,43.0,37.0,54.0,42.90058,42.574199323991294,-0.3263806760087036,0.0998999999999981
Marcus Bagley,44,49,56,62,30,43,55,59,51,35,47,42,38,36,54,45.60678,45.97785115859591,0.37107115859591033,18.0,51.0,43.0,47.0,27.0,43.0,53.0,43.0,39.0,62.0,39.0,44.0,53.0,55.0,51.0,29.0,45.51418,46.388438633474586,0.8742586334745823,-0.09259999999999735
Marcus Derrickson,48,45,47,40,31,28,42,36,46,40,35,35,47,39,57,40.961780000000005,41.611141587320574,0.6493615873205698,24.0,37.0,29.0,55.0,29.0,39.0,33.0,48.0,28.0,30.0,30.0,46.0,55.0,41.0,48.0,35.0,39.49408,40.56251209332576,1.068432093325761,-1.4677000000000078
Marcus Georges-Hunt,44,36,54,48,43,56,57,27,49,61,36,41,31,27,30,42.80748,43.23782896874057,0.4303489687405744,26.0,38.0,45.0,41.0,42.0,42.0,25.0,43.0,49.0,41.0,37.0,35.0,37.0,52.0,42.0,58.0,42.63088,43.72881936752569,1.09793936752569,-0.17660000000000053
Marcus Lee,56,64,41,55,49,62,66,44,51,0,53,32,25,27,80,43.948080000000004,41.244961478838555,-2.70311852116145,25.0,58.0,54.0,37.0,49.0,43.0,40.0,57.0,53.0,52.0,27.0,35.0,70.0,32.0,61.0,25.0,45.04558,43.369131863130235,-1.676448136869766,1.0974999999999966
Marcus Morris,57,60,54,55,59,79,83,69,65,68,40,64,40,42,63,56.14348,55.26391645326356,-0.8795635467364349,,53.0,79.0,53.0,50.0,50.0,51.0,54.0,55.0,39.0,57.0,43.0,51.0,52.0,67.0,46.0,53.89698,51.14459498437945,-2.752385015620547,-2.2464999999999975
Marcus Smart,38,62,64,68,56,30,60,60,58,66,63,48,59,68,38,57.321079999999995,56.67856157684139,-0.6425184231586059,,59.0,43.0,69.0,58.0,60.0,62.0,36.0,39.0,59.0,55.0,67.0,47.0,61.0,50.0,70.0,56.26008,54.76029367302959,-1.4997863269704155,-1.0609999999999928
Marial Shayok,44,48,45,56,30,31,50,62,47,50,25,36,36,32,39,39.87348,41.64240732475663,1.768927324756632,,42.0,44.0,49.0,35.0,43.0,41.0,46.0,40.0,42.0,41.0,46.0,51.0,44.0,44.0,45.0,43.59728,43.92569546496354,0.3284154649635411,3.723799999999997
Mario Hezonja,51,26,56,61,38,36,54,62,63,69,45,45,46,40,36,48.54048,49.14862615428656,0.6081461542865583,,54.0,49.0,49.0,36.0,32.0,47.0,52.0,35.0,26.0,43.0,42.0,52.0,34.0,44.0,38.0,44.08748,42.28455291262003,-1.8029270873799703,-4.453000000000003
Markelle Fultz,40,36,68,63,43,40,68,52,54,30,46,57,56,53,60,50.18088,50.44754955041377,0.2666695504137664,,53.0,45.0,68.0,60.0,54.0,45.0,33.0,53.0,68.0,51.0,66.0,54.0,64.0,55.0,29.0,52.44258,51.5112988963809,-0.9312811036190993,2.2616999999999976
Markieff Morris,52,70,48,44,43,64,70,65,63,59,40,47,33,49,62,50.250280000000004,49.43938573559173,-0.8108942644082759,,52.0,60.0,56.0,35.0,49.0,50.0,52.0,53.0,23.0,47.0,50.0,51.0,35.0,51.0,56.0,47.72998,45.4590373859771,-2.2709426140229,-2.520300000000006
Marko Guduric,43,40,50,49,42,34,5,65,69,73,35,49,47,35,37,44.94448,44.666674041450335,-0.2778059585496635,,38.0,39.0,56.0,37.0,49.0,61.0,44.0,40.0,53.0,34.0,58.0,48.0,55.0,43.0,58.0,46.06678,48.28658232455545,2.2198023245554452,1.1223000000000027
Markus Howard,18,23,67,55,40,18,52,65,55,55,30,57,63,46,20,43.33998,44.30014198434064,0.9601619843406439,21.0,31.0,40.0,68.0,39.0,47.0,58.0,15.0,20.0,52.0,57.0,53.0,30.0,72.0,33.0,52.0,44.26958,46.24107767519547,1.9714976751954723,0.9296000000000006
Marques Bolden,65,55,42,44,28,60,60,41,45,0,51,42,20,25,70,43.090180000000004,40.605280445411566,-2.484899554588438,,42.0,45.0,48.0,37.0,41.0,41.0,47.0,40.0,38.0,42.0,44.0,48.0,39.0,46.0,42.0,42.929880000000004,42.59156599868771,-0.33831400131229117,-0.16029999999999944
Marquese Chriss,60,60,56,82,37,52,62,30,55,35,49,42,20,25,71,48.97968,49.792803945067625,0.8131239450676233,,48.0,46.0,52.0,41.0,35.0,39.0,65.0,48.0,53.0,42.0,53.0,66.0,49.0,54.0,26.0,49.45668,49.78883006068282,0.33215006068282094,0.47699999999999676
Marvin Bagley,65,62,59,78,45,60,82,31,55,39,38,60,35,44,74,54.32208,55.5251211163706,1.2030411163705992,,41.0,58.0,37.0,54.0,59.0,47.0,69.0,71.0,41.0,50.0,37.0,61.0,34.0,61.0,24.0,47.91458,44.84340164245032,-3.071178357549684,-6.407499999999999
Marvin Williams,58,64,44,46,34,50,55,63,45,58,45,50,42,40,50,49.92788,49.579304836391806,-0.34857516360819574,,48.0,56.0,50.0,27.0,43.0,57.0,53.0,17.0,42.0,41.0,41.0,35.0,58.0,45.0,57.0,47.79518,48.44109419959208,0.6459141995920774,-2.1327
Mason Plumlee,67,71,47,69,47,83,80,17,21,0,43,64,38,50,76,52.20518,52.1727058718675,-0.03247412813249895,,54.0,49.0,57.0,36.0,23.0,21.0,69.0,65.0,27.0,50.0,62.0,75.0,32.0,56.0,24.0,49.14728,47.576588540097774,-1.5706914599022284,-3.0578999999999965
Mathias Lessort,57,56,50,83,40,63,62,62,28,0,50,28,24,22,63,43.93548,45.137591751758734,1.2021117517587356,24.0,55.0,50.0,36.0,39.0,23.0,56.0,58.0,54.0,92.0,22.0,31.0,58.0,46.0,56.0,25.0,46.39848,49.05203338610438,2.6535533861043774,2.463000000000001
Matisse Thybulle,40,55,51,50,40,36,53,42,46,45,62,44,40,37,40,47.72018,45.570618082765826,-2.1495619172341733,,49.0,42.0,46.0,49.0,41.0,42.0,46.0,30.0,77.0,31.0,44.0,21.0,78.0,46.0,59.0,50.61988,53.39873761793977,2.778857617939771,2.899700000000003
Matt Haarms,74,56,30,31,20,56,45,45,33,28,43,27,22,24,57,40.12748,39.538054331113756,-0.5894256688862427,23.0,47.0,32.0,34.0,16.0,27.0,41.0,76.0,49.0,17.0,21.0,32.0,55.0,15.0,56.0,21.0,37.54668,36.82547740734594,-0.7212025926540591,-2.5807999999999964
Matt Mooney,33,26,44,35,39,28,44,80,60,65,38,46,50,56,44,42.924080000000004,42.02706733500457,-0.8970126649954366,,41.0,43.0,49.0,36.0,43.0,42.0,46.0,39.0,46.0,41.0,46.0,46.0,47.0,45.0,42.0,43.86338,44.37652458371952,0.513144583719523,0.9392999999999958
Matt Thomas,36,21,53,34,40,33,47,67,66,72,38,44,65,35,27,43.73318,43.113571776393265,-0.6196082236067326,,47.0,44.0,51.0,39.0,57.0,53.0,37.0,28.0,48.0,46.0,43.0,45.0,54.0,45.0,80.0,48.13698,48.33766912201729,0.2006891220172875,4.403800000000004
Matthew Dellavedova,32,55,53,46,50,23,50,59,50,66,44,45,58,65,30,48.74958,48.3700893320324,-0.3794906679676018,,44.0,22.0,70.0,23.0,37.0,55.0,33.0,27.0,24.0,44.0,76.0,41.0,36.0,30.0,47.0,41.073080000000004,41.174592103236144,0.10151210323613924,-7.676499999999997
Matthew Hurt,55,40,48,50,30,52,51,31,51,40,42,54,32,36,52,45.28388,44.572272790068226,-0.7116072099317776,20.0,45.0,39.0,42.0,27.0,43.0,29.0,55.0,46.0,44.0,53.0,44.0,51.0,43.0,45.0,35.0,45.07958,44.48193606646095,-0.5976439335390467,-0.20430000000000348
Matthieu Gauzin,33,20,56,49,25,31,60,50,51,40,30,46,62,50,21,40.58148,41.68695283326984,1.1054728332698431,19.0,31.0,48.0,67.0,22.0,43.0,45.0,31.0,30.0,43.0,44.0,57.0,31.0,55.0,31.0,35.0,40.32178,42.350705332851525,2.0289253328515287,-0.25970000000000226
Maurice Harkless,52,50,61,57,47,80,69,33,32,35,59,52,39,32,61,51.66128,51.4025576017589,-0.25872239824109755,,52.0,49.0,43.0,46.0,32.0,33.0,53.0,34.0,46.0,36.0,41.0,46.0,52.0,50.0,39.0,46.63088,46.56418594491164,-0.06669405508835524,-5.0304
Max Strus,44,35,53,44,32,19,57,66,63,59,31,43,52,31,21,42.891980000000004,42.921441368622986,0.02946136862298232,,41.0,45.0,48.0,36.0,41.0,42.0,47.0,38.0,48.0,43.0,45.0,46.0,49.0,46.0,41.0,44.54508,45.159046678140285,0.6139666781402866,1.653099999999995
Maxi Kleber,63,52,44,61,40,65,63,40,52,55,55,52,26,35,75,51.59208,50.75881804780065,-0.8332619521993507,,40.0,50.0,49.0,40.0,48.0,61.0,63.0,20.0,56.0,43.0,42.0,49.0,54.0,51.0,63.0,50.46458,51.651915165411694,1.187335165411696,-1.1275000000000048
McKinley Wright,22,28,48,48,32,28,56,60,55,48,39,43,56,59,45,41.00808,40.997013052968896,-0.01106694703110378,21.0,42.0,44.0,62.0,30.0,47.0,54.0,19.0,28.0,41.0,40.0,65.0,47.0,43.0,37.0,44.0,40.121179999999995,40.596540727947,0.475360727947006,-0.8869000000000042
Melvin Frazier,52,35,54,52,33,30,47,34,60,55,28,39,29,47,30,42.35998,43.51707000876284,1.157090008762843,,43.0,48.0,44.0,36.0,42.0,38.0,48.0,38.0,45.0,39.0,39.0,35.0,49.0,44.0,47.0,43.91428,44.30568941650975,0.39140941650975236,1.5542999999999978
Meyers Leonard,71,54,38,49,42,55,56,65,62,60,45,47,39,44,60,51.35768,50.204875582188734,-1.152804417811268,,44.0,44.0,48.0,33.0,42.0,42.0,66.0,29.0,22.0,45.0,44.0,59.0,27.0,43.0,55.0,44.80678,43.44328048147911,-1.3634995185208965,-6.550899999999999
Mfiondu Kabengele,61,63,39,46,35,59,58,50,41,45,40,38,30,29,69,45.13718,45.371965972725704,0.23478597272570312,,40.0,48.0,49.0,34.0,54.0,54.0,50.0,35.0,51.0,43.0,41.0,44.0,50.0,44.0,54.0,46.01248,46.58403725701624,0.571557257016245,0.8752999999999957
Micah Peavy,48,33,44,55,38,42,55,23,45,38,32,45,53,40,56,42.25718,43.122121576938746,0.8649415769387474,18.0,34.0,43.0,59.0,36.0,38.0,22.0,48.0,38.0,52.0,42.0,47.0,54.0,37.0,40.0,32.0,41.42828,42.5675758605586,1.1392958605585974,-0.8288999999999973
Michael Beasley,59,53,50,51,40,60,65,55,52,51,32,52,30,32,46,47.37158,47.52879311717472,0.1572131171747202,31.0,34.0,53.0,41.0,39.0,44.0,50.0,60.0,52.0,46.0,51.0,40.0,47.0,46.0,54.0,47.0,47.222680000000004,47.44819794132167,0.22551794132166947,-0.1488999999999976
Michael Carter-Williams,44,25,56,52,40,35,57,15,54,38,48,50,50,48,62,45.93438,45.39252465934694,-0.5418553406530577,,62.0,51.0,63.0,40.0,46.0,46.0,44.0,43.0,44.0,52.0,57.0,49.0,51.0,51.0,34.0,50.803580000000004,48.47628618584017,-2.3272938141598303,4.869200000000006
Michael Frazier,37,20,54,48,40,28,38,61,55,55,23,42,52,55,23,40.64768,42.132903060280185,1.485223060280184,,38.0,50.0,46.0,38.0,30.0,37.0,44.0,33.0,45.0,40.0,40.0,37.0,51.0,44.0,42.0,42.679680000000005,44.00899019813121,1.3293101981312034,2.0320000000000036
Michael Jordan,49,66,73,93,74,69,90,60,89,35,69,75,62,50,65,66.18528,62.611302448095316,-3.57397755190469,,,,,,,,,,,,,,,,,,,,
Michael Kidd-Gilchrist,48,50,50,52,40,45,52,54,43,31,54,53,55,35,55,48.69948,47.22213299550241,-1.477347004497588,,34.0,46.0,48.0,24.0,46.0,46.0,55.0,40.0,20.0,44.0,41.0,53.0,18.0,40.0,42.0,38.45068,37.2889473343241,-1.161732665675899,-10.248800000000003
Michael Porter Jr,60,46,61,67,28,50,60,60,62,62,45,37,43,39,50,50.44088,52.640162945880434,2.1992829458804337,,,,,,,,,,,,,,,,,,,,
Mikal Bridges,51,25,61,49,40,33,72,65,58,62,55,45,46,45,32,50.43158,49.782343709081076,-0.6492362909189211,,58.0,50.0,52.0,52.0,37.0,48.0,45.0,28.0,63.0,44.0,46.0,48.0,66.0,53.0,41.0,51.89038,51.85714518645966,-0.0332348135403393,1.4588000000000036
Mike Conley,27,46,74,63,61,44,70,66,72,59,57,65,66,52,61,56.793279999999996,55.38683632908511,-1.4064436709148893,,51.0,64.0,70.0,32.0,54.0,51.0,29.0,56.0,26.0,59.0,64.0,53.0,42.0,56.0,49.0,48.15108,45.61048056690536,-2.5405994330946413,-8.642199999999995
Mike Muscala,61,58,33,32,30,54,50,70,42,33,52,46,38,35,56,45.917680000000004,43.26034795326502,-2.657332046734986,,44.0,49.0,55.0,21.0,54.0,59.0,59.0,24.0,30.0,50.0,43.0,48.0,35.0,39.0,81.0,47.35358,46.88925180680303,-0.4643281931969696,1.4358999999999966
Mike Scott,52,62,36,48,43,78,75,62,63,50,53,48,30,33,62,48.99308,45.97866014100334,-3.0144198589966607,,53.0,55.0,50.0,18.0,58.0,65.0,50.0,25.0,8.0,52.0,38.0,58.0,21.0,45.0,71.0,44.166579999999996,40.74368251058722,-3.422897489412776,-4.826500000000003
Miles Bridges,44,59,60,65,45,58,68,51,60,57,44,44,44,43,58,50.68018,51.57049470245849,0.8903147024584896,,41.0,50.0,50.0,53.0,53.0,51.0,50.0,40.0,64.0,45.0,46.0,55.0,60.0,55.0,48.0,50.47898,51.09781240048142,0.6188324004814234,-0.20120000000000005
